# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Nexus of Fate	{5}{U}{U}	-	-	Instant	Take an extra turn after this one.\nIf Nexus of Fate would be put into a graveyard from anywhere, reveal Nexus of Fate and shuffle it into its owner's library instead.
Nezahal, Primal Tide	{5}{U}{U}	7	7	Legendary Creature — Elder Dinosaur	This spell can't be countered.\nYou have no maximum hand size.\nWhenever an opponent casts a noncreature spell, draw a card.\nDiscard three cards: Exile Nezahal. Return it to the battlefield tapped under its owner's control at the beginning of the next end step.
Nezumi Prowler	{1}{B}	3	1	Artifact Creature — Rat Ninja	Ninjutsu {1}{B} ({1}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhen this creature enters, target creature you control gains deathtouch and lifelink until end of turn.
Night's Whisper	{1}{B}	-	-	Sorcery	You draw two cards and lose 2 life.
Nighthawk Scavenger	{1}{B}{B}	1+*	3	Creature — Vampire Rogue	Flying, deathtouch, lifelink\nNighthawk Scavenger's power is equal to 1 plus the number of card types among cards in your opponents' graveyards.
Ninja of the Deep Hours	{3}{U}	2	2	Creature — Human Ninja	Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever this creature deals combat damage to a player, you may draw a card.
Nissa, Resurgent Animist	{2}{G}	3	3	Legendary Creature — Elf Scout	Landfall — Whenever a land you control enters, add one mana of any color. Then if this is the second time this ability has resolved this turn, reveal cards from the top of your library until you reveal an Elf or Elemental card. Put that card into your hand and the rest on the bottom of your library in a random order.
Niv-Mizzet, Parun	{U}{U}{U}{R}{R}{R}	5	5	Legendary Creature — Dragon Wizard	This spell can't be countered.\nFlying\nWhenever you draw a card, Niv-Mizzet deals 1 damage to any target.\nWhenever a player casts an instant or sorcery spell, you draw a card.
Niv-Mizzet, Visionary	{4}{U}{R}	5	5	Legendary Creature — Dragon Wizard	Flying\nYou have no maximum hand size.\nWhenever a source you control deals noncombat damage to an opponent, you draw that many cards.
Niv-Mizzet, the Firemind	{2}{U}{U}{R}{R}	4	4	Legendary Creature — Dragon Wizard	Flying\nWhenever you draw a card, Niv-Mizzet deals 1 damage to any target.\n{T}: Draw a card.
Noble Hierarch	{G}	0	1	Creature — Human Druid	Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\n{T}: Add {G}, {W}, or {U}.
Nocturnal Hunger	{2}{B}	-	-	Instant	Gift a Food (You may promise an opponent a gift as you cast this spell. If you do, they create a Food token before its other effects. It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")\nDestroy target creature. If the gift wasn't promised, you lose 2 life.
Nomad Outpost	-	-	-	Land	This land enters tapped.\n{T}: Add {R}, {W}, or {B}.
Norn's Choirmaster	{3}{W}{W}	5	4	Creature — Phyrexian Angel	Flying, first strike\nWhenever a commander you control enters or attacks, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Noxious Revival	{G/P}	-	-	Instant	({G/P} can be paid with either {G} or 2 life.)\nPut target card from a graveyard on top of its owner's library.
Nullmage Shepherd	{3}{G}	2	4	Creature — Elf Shaman	Tap four untapped creatures you control: Destroy target artifact or enchantment.
Nullpriest of Oblivion	{1}{B}	2	1	Creature — Vampire Cleric	Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)\nLifelink\nMenace (This creature can't be blocked except by two or more creatures.)\nWhen this creature enters, if it was kicked, return target creature card from your graveyard to the battlefield.
Nurturing Peatland	-	-	-	Land	{T}, Pay 1 life: Add {B} or {G}.\n{1}, {T}, Sacrifice this land: Draw a card.
Nykthos, Shrine to Nyx	-	-	-	Legendary Land	{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)
Nyxbloom Ancient	{4}{G}{G}{G}	5	5	Enchantment Creature — Elemental	Trample\nIf you tap a permanent for mana, it produces three times as much of that mana instead.
Oath of Teferi	{3}{W}{U}	-	-	Legendary Enchantment	When Oath of Teferi enters, exile another target permanent you control. Return it to the battlefield under its owner's control at the beginning of the next end step.\nYou may activate the loyalty abilities of planeswalkers you control twice each turn rather than only once.
Oathsworn Vampire	{1}{B}	2	2	Creature — Vampire Knight	This creature enters tapped.\nYou may cast this card from your graveyard if you gained life this turn.
Obelisk of Urd	{6}	-	-	Artifact	Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nAs this artifact enters, choose a creature type.\nCreatures you control of the chosen type get +2/+2.
Oboro, Palace in the Clouds	-	-	-	Legendary Land	{T}: Add {U}.\n{1}: Return Oboro to its owner's hand.
Ogre Battledriver	{2}{R}{R}	3	3	Creature — Ogre Warrior	Whenever another creature you control enters, that creature gets +2/+0 and gains haste until end of turn. (It can attack and {T} this turn.)
Ohran Frostfang	{3}{G}{G}	2	6	Snow Creature — Snake	Attacking creatures you control have deathtouch.\nWhenever a creature you control deals combat damage to a player, draw a card.
Ojutai, Soul of Winter	{5}{W}{U}	5	6	Legendary Creature — Dragon	Flying, vigilance\nWhenever a Dragon you control attacks, tap target nonland permanent an opponent controls. That permanent doesn't untap during its controller's next untap step.
Oketra's Monument	{3}	-	-	Legendary Artifact	White creature spells you cast cost {1} less to cast.\nWhenever you cast a creature spell, create a 1/1 white Warrior creature token with vigilance.
Oko, Thief of Crowns	{1}{G}{U}	-	-	Legendary Planeswalker — Oko	+2: Create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")\n+1: Target artifact or creature loses all abilities and becomes a green Elk creature with base power and toughness 3/3.\n−5: Exchange control of target artifact or creature you control and target creature an opponent controls with power 3 or less.
Old Gnawbone	{5}{G}{G}	7	7	Legendary Creature — Dragon	Flying\nWhenever a creature you control deals combat damage to a player, create that many Treasure tokens.
Olivia Voldaren	{2}{B}{R}	3	3	Legendary Creature — Vampire	Flying\n{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.\n{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.
Olivia's Wrath	{4}{B}	-	-	Sorcery	Each non-Vampire creature gets -X/-X until end of turn, where X is the number of Vampires you control.
Ominous Seas	{1}{U}	-	-	Enchantment	Whenever you draw a card, put a foreshadow counter on this enchantment.\nRemove eight foreshadow counters from this enchantment: Create an 8/8 blue Kraken creature token.\nCycling {2} ({2}, Discard this card: Draw a card.)
Omnath, Locus of Creation	{R}{G}{W}{U}	4	4	Legendary Creature — Elemental	When Omnath enters, draw a card.\nLandfall — Whenever a land you control enters, you gain 4 life if this is the first time this ability has resolved this turn. If it's the second time, add {R}{G}{W}{U}. If it's the third time, Omnath deals 4 damage to each opponent and each planeswalker you don't control.
Omnath, Locus of Rage	{3}{R}{R}{G}{G}	5	5	Legendary Creature — Elemental	Landfall — Whenever a land you control enters, create a 5/5 red and green Elemental creature token.\nWhenever Omnath or another Elemental you control dies, Omnath deals 3 damage to any target.
Omnath, Locus of the Roil	{1}{G}{U}{R}	3	3	Legendary Creature — Elemental	When Omnath enters, it deals damage to any target equal to the number of Elementals you control.\nLandfall — Whenever a land you control enters, put a +1/+1 counter on target Elemental you control. If you control eight or more lands, draw a card.
Open the Armory	{1}{W}	-	-	Sorcery	Search your library for an Aura or Equipment card, reveal it, put it into your hand, then shuffle.
Open the Vaults	{4}{W}{W}	-	-	Sorcery	Return all artifact and enchantment cards from all graveyards to the battlefield under their owners' control. (Auras with nothing to enchant remain in graveyards.)
Ophidian Eye	{2}{U}	-	-	Enchantment — Aura	Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.
Ophiomancer	{2}{B}	2	2	Creature — Human Shaman	At the beginning of each upkeep, if you control no Snakes, create a 1/1 black Snake creature token with deathtouch.
Opposition	{2}{U}{U}	-	-	Enchantment	Tap an untapped creature you control: Tap target artifact, creature, or land.
Opt	{U}	-	-	Instant	Scry 1. (Look at the top card of your library. You may put that card on the bottom.)\nDraw a card.
Opulent Palace	-	-	-	Land	This land enters tapped.\n{T}: Add {B}, {G}, or {U}.
Oracle of Mul Daya	{3}{G}	2	2	Creature — Elf Shaman	You may play an additional land on each of your turns.\nPlay with the top card of your library revealed.\nYou may play lands from the top of your library.
Oran-Rief Hydra	{4}{G}{G}	5	5	Creature — Hydra	Trample\nLandfall — Whenever a land you control enters, put a +1/+1 counter on this creature. If that land is a Forest, put two +1/+1 counters on this creature instead.
Oran-Rief, the Vastwood	-	-	-	Land	This land enters tapped.\n{T}: Add {G}.\n{T}: Put a +1/+1 counter on each green creature that entered this turn.
Orcish Bowmasters	{1}{B}	1	1	Creature — Orc Archer	Flash\nWhen this creature enters and whenever an opponent draws a card except the first one they draw in each of their draw steps, this creature deals 1 damage to any target. Then amass Orcs 1.
Ornithopter	{0}	0	2	Artifact Creature — Thopter	Flying
Ornithopter of Paradise	{2}	0	2	Artifact Creature — Thopter	Flying\n{T}: Add one mana of any color.
Orzhov Basilica	-	-	-	Land	This land enters tapped.\nWhen this land enters, return a land you control to its owner's hand.\n{T}: Add {W}{B}.
Orzhov Enforcer	{1}{B}	1	2	Creature — Human Rogue	Deathtouch\nAfterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)
Orzhov Signet	{2}	-	-	Artifact	{1}, {T}: Add {W}{B}.
Ossification	{1}{W}	-	-	Enchantment — Aura	Enchant basic land you control\nWhen this Aura enters, exile target creature or planeswalker an opponent controls until this Aura leaves the battlefield.
Otawara, Soaring City	-	-	-	Legendary Land	{T}: Add {U}.\nChannel — {3}{U}, Discard this card: Return target artifact, creature, enchantment, or planeswalker to its owner's hand. This ability costs {1} less to activate for each legendary creature you control.
Otharri, Suns' Glory	{3}{R}{W}	3	3	Legendary Creature — Phoenix	Flying, lifelink, haste\nWhenever Otharri attacks, you get an experience counter. Then create a 2/2 red Rebel creature token that's tapped and attacking for each experience counter you have.\n{2}{R}{W}, Tap an untapped Rebel you control: Return this card from your graveyard to the battlefield tapped.
Out of the Tombs	{2}{B}	-	-	Enchantment	At the beginning of your upkeep, put two eon counters on this enchantment, then mill cards equal to the number of eon counters on it.\nIf you would draw a card while your library has no cards in it, instead return a creature card from your graveyard to the battlefield. If you can't, you lose the game.
Outcaster Trailblazer	{2}{G}	4	2	Creature — Human Druid	When this creature enters, add one mana of any color.\nWhenever another creature you control with power 4 or greater enters, draw a card.\nPlot {2}{G} (You may pay {2}{G} and exile this card from your hand. Cast it as a sorcery on a later turn without paying its mana cost. Plot only as a sorcery.)
Outnumber	{R}	-	-	Instant	Outnumber deals damage to target creature equal to the number of creatures you control.
Overgrown Tomb	-	-	-	Land — Swamp Forest	({T}: Add {B} or {G}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Overlord of the Hauntwoods	{3}{G}{G}	6	5	Enchantment Creature — Avatar Horror	Impending 4—{1}{G}{G} (If you cast this spell for its impending cost, it enters with four time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.)\nWhenever this permanent enters or attacks, create a tapped colorless land token named Everywhere that is every basic land type.
Overwhelming Stampede	{3}{G}{G}	-	-	Sorcery	Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.
Ox of Agonas	{3}{R}{R}	4	2	Creature — Ox	When this creature enters, discard your hand, then draw three cards.\nEscape—{R}{R}, Exile eight other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)\nThis creature escapes with a +1/+1 counter on it.
Pact of Negation	{0}	-	-	Instant	Counter target spell.\nAt the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.
Pact of the Serpent	{1}{B}{B}	-	-	Sorcery	Choose a creature type. Target player draws X cards and loses X life, where X is the number of creatures they control of the chosen type.
Panharmonicon	{4}	-	-	Artifact	If an artifact or creature entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.
Paradise Mantle	{0}	-	-	Artifact — Equipment	Equipped creature has "{T}: Add one mana of any color."\nEquip {1}
Parallel Lives	{3}{G}	-	-	Enchantment	If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.
Parapet Thrasher	{2}{R}{R}	4	3	Creature — Dragon	Flying\nWhenever one or more Dragons you control deal combat damage to an opponent, choose one that hasn't been chosen this turn —\n• Destroy target artifact that opponent controls.\n• This creature deals 4 damage to each other opponent.\n• Exile the top card of your library. You may play it this turn.
Pashalik Mons	{2}{R}	2	2	Legendary Creature — Goblin Warrior	Whenever Pashalik Mons or another Goblin you control dies, Pashalik Mons deals 1 damage to any target.\n{3}{R}, Sacrifice a Goblin: Create two 1/1 red Goblin creature tokens.
Patchwork Banner	{3}	-	-	Artifact	As this artifact enters, choose a creature type.\nCreatures you control of the chosen type get +1/+1.\n{T}: Add one mana of any color.
Path of Ancestry	-	-	-	Land	This land enters tapped.\n{T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)
Path of Peril	{1}{B}{B}	-	-	Sorcery	Cleave {4}{W}{B} (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)\nDestroy all creatures [with mana value 2 or less].
Path to Exile	{W}	-	-	Instant	Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.
Patriar's Seal	{3}	-	-	Artifact	{T}: Add one mana of any color.\n{1}, {T}: Untap target legendary creature you control.
Patron of the Vein	{4}{B}{B}	4	4	Creature — Vampire Shaman	Flying\nWhen this creature enters, destroy target creature an opponent controls.\nWhenever a creature an opponent controls dies, exile it and put a +1/+1 counter on each Vampire you control.
Pawn of Ulamog	{1}{B}{B}	2	2	Creature — Vampire Shaman	Whenever this creature or another nontoken creature you control dies, you may create a 0/1 colorless Eldrazi Spawn creature token. It has "Sacrifice this token: Add {C}."
Perennial Behemoth	{5}	2	7	Artifact Creature — Beast	You may play lands from your graveyard.\nUnearth {G}{G} ({G}{G}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)
Perilous Forays	{3}{G}{G}	-	-	Enchantment	{1}, Sacrifice a creature: Search your library for a land card with a basic land type, put it onto the battlefield tapped, then shuffle.
Persist	{1}{B}	-	-	Sorcery	Return target nonlegendary creature card from your graveyard to the battlefield with a -1/-1 counter on it.
Pestilent Syphoner	{1}{B}	1	1	Creature — Phyrexian Insect	Flying\nToxic 1 (Players dealt combat damage by this creature also get a poison counter.)
Phantasmal Image	{1}{U}	0	0	Creature — Illusion	You may have this creature enter as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it has "When this creature becomes the target of a spell or ability, sacrifice it."
Phantom Ninja	{1}{U}{U}	2	2	Creature — Illusion Ninja	This creature can't be blocked.
Phoenix Chick	{R}	1	1	Creature — Phoenix	Flying, haste\nThis creature can't block.\nWhenever you attack with three or more creatures, you may pay {R}{R}. If you do, return this card from your graveyard to the battlefield tapped and attacking with a +1/+1 counter on it.
Phyresis Outbreak	{2}{B}	-	-	Sorcery	Each opponent gets a poison counter. Then each creature your opponents control gets -1/-1 until end of turn for each poison counter its controller has.
Phyrexian Altar	{3}	-	-	Artifact	Sacrifice a creature: Add one mana of any color.
Phyrexian Arena	{1}{B}{B}	-	-	Enchantment	At the beginning of your upkeep, you draw a card and you lose 1 life.
Phyrexian Crusader	{1}{B}{B}	2	2	Creature — Phyrexian Zombie Knight	First strike, protection from red and from white\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Phyrexian Dreadnought	{1}	12	12	Artifact Creature — Phyrexian Dreadnought	Trample\nWhen this creature enters, sacrifice it unless you sacrifice any number of creatures with total power 12 or greater.
Phyrexian Swarmlord	{4}{G}{G}	4	4	Creature — Phyrexian Insect Horror	Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nAt the beginning of your upkeep, create a 1/1 green Phyrexian Insect creature token with infect for each poison counter your opponents have.
Phyrexian Tower	-	-	-	Legendary Land	{T}: Add {C}.\n{T}, Sacrifice a creature: Add {B}{B}.
Phyrexian Walker	{0}	0	3	Artifact Creature — Phyrexian Construct	-
Pir, Imaginative Rascal	{2}{G}	1	1	Legendary Creature — Human	Partner with Toothy, Imaginary Friend (When this creature enters, target player may put Toothy into their hand from their library, then shuffle.)\nIf one or more counters would be put on a permanent your team controls, that many plus one of each of those kinds of counters are put on that permanent instead.
Pitiless Plunderer	{3}{B}	1	4	Creature — Human Pirate	Whenever another creature you control dies, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")
Plague Myr	{2}	1	1	Artifact Creature — Phyrexian Myr	Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{T}: Add {C}.
Plague Stinger	{1}{B}	1	1	Creature — Phyrexian Insect Horror	Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Plains	-	-	-	Basic Land — Plains	({T}: Add {W}.)
Plateau	-	-	-	Land — Mountain Plains	({T}: Add {R} or {W}.)
Plumb the Forbidden	{1}{B}	-	-	Instant	As an additional cost to cast this spell, you may sacrifice one or more creatures. When you do, copy this spell for each creature sacrificed this way.\nYou draw a card and you lose 1 life.
Poison-Tip Archer	{2}{B}{G}	2	3	Creature — Elf Archer	Reach (This creature can block creatures with flying.)\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhenever another creature dies, each opponent loses 1 life.
Polluted Delta	-	-	-	Land	{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.
Polymorphist's Jest	{1}{U}{U}	-	-	Instant	Until end of turn, each creature target player controls loses all abilities and becomes a blue Frog with base power and toughness 1/1.
Ponder	{U}	-	-	Sorcery	Look at the top three cards of your library, then put them back in any order. You may shuffle.\nDraw a card.
Pongify	{U}	-	-	Instant	Destroy target creature. It can't be regenerated. Its controller creates a 3/3 green Ape creature token.
Prairie Stream	-	-	-	Land — Plains Island	({T}: Add {W} or {U}.)\nThis land enters tapped unless you control two or more basic lands.
Preacher of the Schism	{2}{B}	2	4	Creature — Vampire Cleric	Deathtouch\nWhenever this creature attacks the player with the most life or tied for most life, create a 1/1 white Vampire creature token with lifelink.\nWhenever this creature attacks while you have the most life or are tied for most life, you draw a card and you lose 1 life.
Predator Dragon	{3}{R}{R}{R}	4	4	Creature — Dragon	Flying, haste\nDevour 2 (As this creature enters, you may sacrifice any number of creatures. It enters with twice that many +1/+1 counters on it.)
Preordain	{U}	-	-	Sorcery	Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)
Press the Enemy	{2}{U}{U}	-	-	Instant	Return target spell or nonland permanent an opponent controls to its owner's hand. You may cast an instant or sorcery spell with equal or lesser mana value from your hand without paying its mana cost.
Priest of Forgotten Gods	{1}{B}	1	2	Creature — Human Cleric	{T}, Sacrifice two other creatures: Any number of target players each lose 2 life and sacrifice a creature of their choice. You add {B}{B} and draw a card.
Priest of Titania	{1}{G}	1	1	Creature — Elf Druid	{T}: Add {G} for each Elf on the battlefield.
Prismatic Vista	-	-	-	Land	{T}, Pay 1 life, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield, then shuffle.
Professional Face-Breaker	{2}{R}	2	3	Creature — Human Warrior	Menace\nWhenever one or more creatures you control deal combat damage to a player, create a Treasure token.\nSacrifice a Treasure: Exile the top card of your library. You may play that card this turn.
Prologue to Phyresis	{1}{U}	-	-	Instant	Each opponent gets a poison counter.\nDraw a card.
Promise of Power	{2}{B}{B}{B}	-	-	Sorcery	Choose one —\n• You draw five cards and you lose 5 life.\n• Create an X/X black Demon creature token with flying, where X is the number of cards in your hand.\nEntwine {4} (Choose both if you pay the entwine cost.)
Propaganda	{2}{U}	-	-	Enchantment	Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.
Prosperous Innkeeper	{1}{G}	1	1	Creature — Halfling Citizen	When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")\nWhenever another creature you control enters, you gain 1 life.
Prosperous Thief	{2}{U}	3	2	Creature — Human Ninja	Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever one or more Ninja or Rogue creatures you control deal combat damage to a player, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")
Prossh, Skyraider of Kher	{3}{B}{R}{G}	5	5	Legendary Creature — Dragon	When you cast this spell, create X 0/1 red Kobold creature tokens named Kobolds of Kher Keep, where X is the amount of mana spent to cast it.\nFlying\nSacrifice another creature: Prossh gets +1/+0 until end of turn.
Protean Hulk	{5}{G}{G}	6	6	Creature — Beast	When this creature dies, search your library for any number of creature cards with total mana value 6 or less, put them onto the battlefield, then shuffle.
Proven Combatant	{U}	1	1	Creature — Human Warrior	Eternalize {4}{U}{U} ({4}{U}{U}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Human Warrior with no mana cost. Eternalize only as a sorcery.)
Prowess of the Fair	{1}{B}	-	-	Kindred Enchantment — Elf	Whenever another nontoken Elf is put into your graveyard from the battlefield, you may create a 1/1 green Elf Warrior creature token.
Psychosis Crawler	{5}	*	*	Artifact Creature — Phyrexian Horror	Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.\nWhenever you draw a card, each opponent loses 1 life.
Pull from Tomorrow	{X}{U}{U}	-	-	Instant	Draw X cards, then discard a card.
Puppeteer Clique	{3}{B}{B}	3	2	Creature — Faerie Wizard	Flying\nWhen this creature enters, put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. At the beginning of your next end step, exile it.\nPersist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)
Puresteel Paladin	{W}{W}	2	2	Creature — Human Knight	Whenever an Equipment you control enters, you may draw a card.\nMetalcraft — Equipment you control have equip {0} as long as you control three or more artifacts.
Purphoros, God of the Forge	{3}{R}	6	5	Legendary Enchantment Creature — God	Indestructible\nAs long as your devotion to red is less than five, Purphoros isn't a creature.\nWhenever another creature you control enters, Purphoros deals 2 damage to each opponent.\n{2}{R}: Creatures you control get +1/+0 until end of turn.
Putrefy	{1}{B}{G}	-	-	Instant	Destroy target artifact or creature. It can't be regenerated.
Pyroblast	{R}	-	-	Instant	Choose one —\n• Counter target spell if it's blue.\n• Destroy target permanent if it's blue.
Qarsi Revenant	{1}{B}{B}	3	3	Creature — Vampire	Flying, deathtouch, lifelink\nRenew — {2}{B}, Exile this card from your graveyard: Put a flying counter, a deathtouch counter, and a lifelink counter on target creature. Activate only as a sorcery.
Qarsi Sadist	{1}{B}	1	3	Creature — Human Cleric	Exploit (When this creature enters, you may sacrifice a creature.)\nWhen this creature exploits a creature, target opponent loses 2 life and you gain 2 life.
Quest for Renewal	{1}{G}	-	-	Enchantment	Whenever a creature you control becomes tapped, you may put a quest counter on this enchantment.\nAs long as there are four or more quest counters on this enchantment, untap all creatures you control during each other player's untap step.
Quest for the Goblin Lord	{R}	-	-	Enchantment	Whenever a Goblin you control enters, you may put a quest counter on this enchantment.\nAs long as this enchantment has five or more quest counters on it, creatures you control get +2/+0.
Quick Study	{2}{U}	-	-	Instant	Draw two cards.
Quietus Spike	{3}	-	-	Artifact — Equipment	Equipped creature has deathtouch.\nWhenever equipped creature deals combat damage to a player, that player loses half their life, rounded up.\nEquip {3}
Quilled Charger	{3}{R}	4	3	Creature — Porcupine Mount	Whenever this creature attacks while saddled, it gets +1/+2 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)\nSaddle 2 (Tap any number of other creatures you control with total power 2 or more: This Mount becomes saddled until end of turn. Saddle only as a sorcery.)
Radha, Heart of Keld	{1}{R}{G}	3	3	Legendary Creature — Elf Warrior	During your turn, Radha has first strike.\nYou may look at the top card of your library any time, and you may play lands from the top of your library.\n{4}{R}{G}: Radha gets +X/+X until end of turn, where X is the number of lands you control.
Radical Idea	{1}{U}	-	-	Instant	Draw a card.\nJump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)
Radstorm	{3}{U}	-	-	Instant	Storm (When you cast this spell, copy it for each spell cast before it this turn.)\nProliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Raffine's Informant	{1}{W}	2	1	Creature — Human Wizard	When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)
Raffine's Tower	-	-	-	Land — Plains Island Swamp	({T}: Add {W}, {U}, or {B}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)
Ragavan, Nimble Pilferer	{R}	2	1	Legendary Creature — Monkey Pirate	Whenever Ragavan deals combat damage to a player, create a Treasure token and exile the top card of that player's library. Until end of turn, you may cast that card.\nDash {1}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)
Raid Bombardment	{2}{R}	-	-	Enchantment	Whenever a creature you control with power 2 or less attacks, this enchantment deals 1 damage to the player or planeswalker that creature is attacking.
Raiders' Wake	{3}{B}	-	-	Enchantment	Whenever an opponent discards a card, that player loses 2 life.\nRaid — At the beginning of your end step, if you attacked this turn, target opponent discards a card.
Rakdos Carnarium	-	-	-	Land	This land enters tapped.\nWhen this land enters, return a land you control to its owner's hand.\n{T}: Add {B}{R}.
Rakdos Charm	{B}{R}	-	-	Instant	Choose one —\n• Exile target player's graveyard.\n• Destroy target artifact.\n• Each creature deals 1 damage to its controller.
Rakdos Signet	{2}	-	-	Artifact	{1}, {T}: Add {B}{R}.
Rakish Heir	{2}{R}	2	2	Creature — Vampire	Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.
Ram Through	{1}{G}	-	-	Instant	Target creature you control deals damage equal to its power to target creature you don't control. If the creature you control has trample, excess damage is dealt to that creature's controller instead.
Ramos, Dragon Engine	{6}	4	4	Legendary Artifact Creature — Dragon	Flying\nWhenever you cast a spell, put a +1/+1 counter on Ramos for each of that spell's colors.\nRemove five +1/+1 counters from Ramos: Add {W}{W}{U}{U}{B}{B}{R}{R}{G}{G}. Activate only once each turn.
Rampaging Baloths	{4}{G}{G}	6	6	Creature — Beast	Trample\nLandfall — Whenever a land you control enters, create a 4/4 green Beast creature token.
Rampant Growth	{1}{G}	-	-	Sorcery	Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
Ramunap Excavator	{2}{G}	2	3	Creature — Snake Cleric	You may play lands from your graveyard.
Rancor	{G}	-	-	Enchantment — Aura	Enchant creature\nEnchanted creature gets +2/+0 and has trample.\nWhen this Aura is put into a graveyard from the battlefield, return it to its owner's hand.
Rapid Hybridization	{U}	-	-	Instant	Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.
Raugrin Triome	-	-	-	Land — Island Mountain Plains	({T}: Add {U}, {R}, or {W}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)
